"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 12 04:07:52 UTC 2026","Thu Mar 12 04:08:25 UTC 2026","32978","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Mar 12 04:08:29 UTC 2026","Thu Mar 12 04:08:33 UTC 2026","3709","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Mar 12 04:06:38 UTC 2026","Thu Mar 12 04:06:41 UTC 2026","2816","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Mar 12 04:06:02 UTC 2026","Thu Mar 12 04:06:05 UTC 2026","2738","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Thu Mar 12 04:06:43 UTC 2026","Thu Mar 12 04:06:46 UTC 2026","2841","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Mar 12 04:06:32 UTC 2026","Thu Mar 12 04:06:35 UTC 2026","2841","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Mar 12 04:06:29 UTC 2026","Thu Mar 12 04:06:32 UTC 2026","2801","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Thu Mar 12 04:06:35 UTC 2026","Thu Mar 12 04:06:38 UTC 2026","2819","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu Mar 12 04:07:19 UTC 2026","Thu Mar 12 04:07:52 UTC 2026","32985","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Thu Mar 12 04:06:00 UTC 2026","Thu Mar 12 04:06:02 UTC 2026","2345","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Mar 12 04:06:18 UTC 2026","Thu Mar 12 04:06:21 UTC 2026","2809","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Mar 12 04:06:05 UTC 2026","Thu Mar 12 04:06:09 UTC 2026","4005","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
