"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 16 02:52:43 UTC 2026","Sun Aug 16 02:52:48 UTC 2026","4240","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Aug 16 02:52:17 UTC 2026","Sun Aug 16 02:52:22 UTC 2026","4215","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun Aug 16 02:52:39 UTC 2026","Sun Aug 16 02:52:43 UTC 2026","4296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun Aug 16 02:53:25 UTC 2026","Sun Aug 16 02:53:29 UTC 2026","3958","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sun Aug 16 02:52:04 UTC 2026","Sun Aug 16 02:52:17 UTC 2026","13427","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sun Aug 16 02:52:56 UTC 2026","Sun Aug 16 02:53:00 UTC 2026","4428","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Sun Aug 16 02:53:13 UTC 2026","Sun Aug 16 02:53:17 UTC 2026","4290","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sun Aug 16 02:52:29 UTC 2026","Sun Aug 16 02:52:35 UTC 2026","5279","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sun Aug 16 02:55:22 UTC 2026","Sun Aug 16 02:55:27 UTC 2026","4904","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Aug 16 02:55:12 UTC 2026","Sun Aug 16 02:55:17 UTC 2026","4887","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Aug 16 02:52:48 UTC 2026","Sun Aug 16 02:52:52 UTC 2026","4430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Aug 16 02:53:04 UTC 2026","Sun Aug 16 02:53:09 UTC 2026","4289","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Aug 16 02:52:25 UTC 2026","Sun Aug 16 02:52:29 UTC 2026","3892","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Aug 16 02:55:17 UTC 2026","Sun Aug 16 02:55:22 UTC 2026","5065","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Aug 16 02:54:38 UTC 2026","Sun Aug 16 02:55:12 UTC 2026","34157","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun Aug 16 02:53:29 UTC 2026","Sun Aug 16 02:54:04 UTC 2026","34649","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Aug 16 02:52:52 UTC 2026","Sun Aug 16 02:52:56 UTC 2026","3910","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Aug 16 02:53:21 UTC 2026","Sun Aug 16 02:53:25 UTC 2026","3839","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
