"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 26 04:26:43 UTC 2026","Thu Mar 26 04:27:16 UTC 2026","33037","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu Mar 26 04:25:44 UTC 2026","Thu Mar 26 04:25:47 UTC 2026","2783","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu Mar 26 04:25:58 UTC 2026","Thu Mar 26 04:26:01 UTC 2026","2786","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu Mar 26 04:27:53 UTC 2026","Thu Mar 26 04:27:57 UTC 2026","3987","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Mar 26 04:25:20 UTC 2026","Thu Mar 26 04:25:23 UTC 2026","2895","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Mar 26 04:25:25 UTC 2026","Thu Mar 26 04:25:28 UTC 2026","2610","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Thu Mar 26 04:27:16 UTC 2026","Thu Mar 26 04:27:49 UTC 2026","32949","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Mar 26 04:25:53 UTC 2026","Thu Mar 26 04:25:55 UTC 2026","2829","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Thu Mar 26 04:27:57 UTC 2026","Thu Mar 26 04:28:00 UTC 2026","3720","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Mar 26 04:27:49 UTC 2026","Thu Mar 26 04:27:53 UTC 2026","4004","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
