"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 13 04:00:42 UTC 2026","Thu Aug 13 04:00:45 UTC 2026","3589","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Thu Aug 13 04:00:56 UTC 2026","Thu Aug 13 04:00:59 UTC 2026","3557","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Thu Aug 13 04:00:06 UTC 2026","Thu Aug 13 04:00:10 UTC 2026","3555","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Thu Aug 13 04:02:17 UTC 2026","Thu Aug 13 04:02:50 UTC 2026","33381","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Aug 13 04:00:59 UTC 2026","Thu Aug 13 04:01:03 UTC 2026","3316","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Aug 13 04:00:45 UTC 2026","Thu Aug 13 04:00:49 UTC 2026","3572","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Aug 13 04:00:10 UTC 2026","Thu Aug 13 04:00:14 UTC 2026","3666","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Thu Aug 13 04:00:02 UTC 2026","Thu Aug 13 04:00:06 UTC 2026","4643","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Aug 13 04:00:19 UTC 2026","Thu Aug 13 04:00:24 UTC 2026","4704","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Aug 13 04:00:27 UTC 2026","Thu Aug 13 04:00:31 UTC 2026","3639","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu Aug 13 04:00:35 UTC 2026","Thu Aug 13 04:00:38 UTC 2026","3393","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Aug 13 04:00:14 UTC 2026","Thu Aug 13 04:00:19 UTC 2026","5271","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Aug 13 04:02:55 UTC 2026","Thu Aug 13 04:03:00 UTC 2026","4657","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Aug 13 04:00:52 UTC 2026","Thu Aug 13 04:00:56 UTC 2026","3365","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Thu Aug 13 04:03:00 UTC 2026","Thu Aug 13 04:03:04 UTC 2026","4150","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Aug 13 04:00:31 UTC 2026","Thu Aug 13 04:00:35 UTC 2026","3718","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Aug 13 04:00:38 UTC 2026","Thu Aug 13 04:00:42 UTC 2026","3639","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu Aug 13 04:00:49 UTC 2026","Thu Aug 13 04:00:52 UTC 2026","3508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Thu Aug 13 04:01:06 UTC 2026","Thu Aug 13 04:01:09 UTC 2026","3438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Aug 13 04:01:03 UTC 2026","Thu Aug 13 04:01:06 UTC 2026","3298","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
