"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 04:54:32 UTC 2026","Thu Jul 16 04:54:36 UTC 2026","3694","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu Jul 16 04:54:19 UTC 2026","Thu Jul 16 04:54:24 UTC 2026","5010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Jul 16 04:54:24 UTC 2026","Thu Jul 16 04:54:29 UTC 2026","5082","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jul 16 04:54:36 UTC 2026","Thu Jul 16 04:54:39 UTC 2026","3280","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Thu Jul 16 04:52:03 UTC 2026","Thu Jul 16 04:52:07 UTC 2026","3945","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Jul 16 04:52:26 UTC 2026","Thu Jul 16 04:52:30 UTC 2026","4068","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Jul 16 04:52:30 UTC 2026","Thu Jul 16 04:53:05 UTC 2026","34203","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Jul 16 04:52:07 UTC 2026","Thu Jul 16 04:52:11 UTC 2026","3866","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu Jul 16 04:53:05 UTC 2026","Thu Jul 16 04:53:39 UTC 2026","34437","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Thu Jul 16 04:51:47 UTC 2026","Thu Jul 16 04:51:51 UTC 2026","4035","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Jul 16 04:52:19 UTC 2026","Thu Jul 16 04:52:23 UTC 2026","3847","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Jul 16 04:54:43 UTC 2026","Thu Jul 16 04:54:48 UTC 2026","4755","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Jul 16 04:52:23 UTC 2026","Thu Jul 16 04:52:26 UTC 2026","3836","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Thu Jul 16 04:51:43 UTC 2026","Thu Jul 16 04:51:47 UTC 2026","4345","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Jul 16 04:54:39 UTC 2026","Thu Jul 16 04:54:43 UTC 2026","3583","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Jul 16 04:52:11 UTC 2026","Thu Jul 16 04:52:15 UTC 2026","3982","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Jul 16 04:51:51 UTC 2026","Thu Jul 16 04:51:55 UTC 2026","4072","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Thu Jul 16 04:53:39 UTC 2026","Thu Jul 16 04:54:13 UTC 2026","34231","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Jul 16 04:51:55 UTC 2026","Thu Jul 16 04:51:59 UTC 2026","3919","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu Jul 16 04:51:59 UTC 2026","Thu Jul 16 04:52:03 UTC 2026","3986","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Thu Jul 16 04:52:15 UTC 2026","Thu Jul 16 04:52:19 UTC 2026","3853","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu Jul 16 04:54:13 UTC 2026","Thu Jul 16 04:54:19 UTC 2026","5220","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jul 16 04:54:29 UTC 2026","Thu Jul 16 04:54:32 UTC 2026","3786","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Jul 16 04:51:29 UTC 2026","Thu Jul 16 04:51:43 UTC 2026","13674","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
