"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 07 05:27:06 UTC 2026","Thu May 07 05:27:10 UTC 2026","4429","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu May 07 05:25:21 UTC 2026","Thu May 07 05:25:24 UTC 2026","3281","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu May 07 05:25:07 UTC 2026","Thu May 07 05:25:11 UTC 2026","3290","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Thu May 07 05:25:11 UTC 2026","Thu May 07 05:25:14 UTC 2026","3242","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Thu May 07 05:24:57 UTC 2026","Thu May 07 05:25:01 UTC 2026","3527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Thu May 07 05:24:47 UTC 2026","Thu May 07 05:24:51 UTC 2026","3632","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu May 07 05:24:51 UTC 2026","Thu May 07 05:24:54 UTC 2026","3249","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu May 07 05:25:01 UTC 2026","Thu May 07 05:25:04 UTC 2026","3272","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu May 07 05:24:40 UTC 2026","Thu May 07 05:24:44 UTC 2026","3752","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu May 07 05:25:24 UTC 2026","Thu May 07 05:25:58 UTC 2026","33695","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu May 07 05:24:14 UTC 2026","Thu May 07 05:24:26 UTC 2026","11968","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu May 07 05:27:10 UTC 2026","Thu May 07 05:27:15 UTC 2026","4662","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu May 07 05:24:54 UTC 2026","Thu May 07 05:24:57 UTC 2026","3272","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu May 07 05:25:58 UTC 2026","Thu May 07 05:26:32 UTC 2026","33606","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Thu May 07 05:27:15 UTC 2026","Thu May 07 05:27:19 UTC 2026","4371","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu May 07 05:24:35 UTC 2026","Thu May 07 05:24:40 UTC 2026","4439","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu May 07 05:24:32 UTC 2026","Thu May 07 05:24:35 UTC 2026","3325","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu May 07 05:24:26 UTC 2026","Thu May 07 05:24:29 UTC 2026","3410","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu May 07 05:25:04 UTC 2026","Thu May 07 05:25:07 UTC 2026","3411","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
