"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 10 03:45:28 UTC 2026","Mon Aug 10 03:46:02 UTC 2026","33598","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Aug 10 03:44:54 UTC 2026","Mon Aug 10 03:45:28 UTC 2026","33707","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Mon Aug 10 03:44:07 UTC 2026","Mon Aug 10 03:44:10 UTC 2026","3336","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Aug 10 03:43:32 UTC 2026","Mon Aug 10 03:43:36 UTC 2026","4247","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Aug 10 03:43:54 UTC 2026","Mon Aug 10 03:43:57 UTC 2026","3256","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Mon Aug 10 03:44:17 UTC 2026","Mon Aug 10 03:44:20 UTC 2026","3331","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Mon Aug 10 03:46:11 UTC 2026","Mon Aug 10 03:46:15 UTC 2026","4587","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Aug 10 03:44:00 UTC 2026","Mon Aug 10 03:44:03 UTC 2026","3303","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Aug 10 03:43:50 UTC 2026","Mon Aug 10 03:43:54 UTC 2026","3539","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Aug 10 03:44:20 UTC 2026","Mon Aug 10 03:44:54 UTC 2026","34122","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Mon Aug 10 03:43:47 UTC 2026","Mon Aug 10 03:43:50 UTC 2026","3347","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Aug 10 03:43:36 UTC 2026","Mon Aug 10 03:43:40 UTC 2026","3505","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Aug 10 03:46:06 UTC 2026","Mon Aug 10 03:46:11 UTC 2026","4785","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Aug 10 03:46:02 UTC 2026","Mon Aug 10 03:46:06 UTC 2026","4310","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Aug 10 03:44:03 UTC 2026","Mon Aug 10 03:44:07 UTC 2026","3317","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Mon Aug 10 03:43:57 UTC 2026","Mon Aug 10 03:44:00 UTC 2026","3217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Aug 10 03:44:13 UTC 2026","Mon Aug 10 03:44:17 UTC 2026","3351","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Aug 10 03:44:10 UTC 2026","Mon Aug 10 03:44:13 UTC 2026","3342","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Aug 10 03:43:40 UTC 2026","Mon Aug 10 03:43:43 UTC 2026","3396","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Aug 10 03:43:25 UTC 2026","Mon Aug 10 03:43:29 UTC 2026","3110","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Aug 10 03:43:05 UTC 2026","Mon Aug 10 03:43:22 UTC 2026","17586","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Mon Aug 10 03:43:22 UTC 2026","Mon Aug 10 03:43:25 UTC 2026","3252","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Mon Aug 10 03:43:43 UTC 2026","Mon Aug 10 03:43:47 UTC 2026","3634","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Mon Aug 10 03:43:29 UTC 2026","Mon Aug 10 03:43:32 UTC 2026","3325","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
