"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 04:06:42 UTC 2026","Fri Mar 20 04:06:45 UTC 2026","2972","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Fri Mar 20 04:08:52 UTC 2026","Fri Mar 20 04:08:56 UTC 2026","4049","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Mar 20 04:07:37 UTC 2026","Fri Mar 20 04:08:11 UTC 2026","33306","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri Mar 20 04:06:58 UTC 2026","Fri Mar 20 04:07:01 UTC 2026","3117","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Mar 20 04:07:04 UTC 2026","Fri Mar 20 04:07:37 UTC 2026","33367","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Mar 20 04:08:44 UTC 2026","Fri Mar 20 04:08:48 UTC 2026","4005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Mar 20 04:06:39 UTC 2026","Fri Mar 20 04:06:42 UTC 2026","3097","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Fri Mar 20 04:07:01 UTC 2026","Fri Mar 20 04:07:04 UTC 2026","3163","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Fri Mar 20 04:06:51 UTC 2026","Fri Mar 20 04:06:55 UTC 2026","3115","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Fri Mar 20 04:06:19 UTC 2026","Fri Mar 20 04:06:23 UTC 2026","4306","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Fri Mar 20 04:06:13 UTC 2026","Fri Mar 20 04:06:16 UTC 2026","2558","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Mar 20 04:06:33 UTC 2026","Fri Mar 20 04:06:36 UTC 2026","3151","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri Mar 20 04:08:11 UTC 2026","Fri Mar 20 04:08:44 UTC 2026","33583","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Mar 20 04:06:26 UTC 2026","Fri Mar 20 04:06:30 UTC 2026","3229","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Mar 20 04:08:48 UTC 2026","Fri Mar 20 04:08:52 UTC 2026","4240","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Mar 20 04:06:10 UTC 2026","Fri Mar 20 04:06:13 UTC 2026","3132","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri Mar 20 04:06:48 UTC 2026","Fri Mar 20 04:06:51 UTC 2026","3124","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Mar 20 04:06:55 UTC 2026","Fri Mar 20 04:06:58 UTC 2026","3072","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Fri Mar 20 04:06:30 UTC 2026","Fri Mar 20 04:06:33 UTC 2026","3219","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Mar 20 04:06:45 UTC 2026","Fri Mar 20 04:06:48 UTC 2026","3075","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Mar 20 04:06:16 UTC 2026","Fri Mar 20 04:06:19 UTC 2026","2921","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Mar 20 04:06:36 UTC 2026","Fri Mar 20 04:06:39 UTC 2026","3116","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Fri Mar 20 04:05:52 UTC 2026","Fri Mar 20 04:06:10 UTC 2026","18382","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Mar 20 04:06:23 UTC 2026","Fri Mar 20 04:06:26 UTC 2026","3235","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
