"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 28 03:47:44 UTC 2026","Sat Feb 28 03:47:46 UTC 2026","2762","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Feb 28 03:47:41 UTC 2026","Sat Feb 28 03:47:44 UTC 2026","2840","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat Feb 28 03:47:32 UTC 2026","Sat Feb 28 03:47:35 UTC 2026","2953","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Feb 28 03:47:52 UTC 2026","Sat Feb 28 03:48:25 UTC 2026","33131","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Feb 28 03:47:18 UTC 2026","Sat Feb 28 03:47:21 UTC 2026","2936","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Feb 28 03:47:35 UTC 2026","Sat Feb 28 03:47:38 UTC 2026","2792","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sat Feb 28 03:49:39 UTC 2026","Sat Feb 28 03:49:43 UTC 2026","4004","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Feb 28 03:49:35 UTC 2026","Sat Feb 28 03:49:39 UTC 2026","3983","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Feb 28 03:47:15 UTC 2026","Sat Feb 28 03:47:18 UTC 2026","3056","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Feb 28 03:47:46 UTC 2026","Sat Feb 28 03:47:49 UTC 2026","2820","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sat Feb 28 03:47:03 UTC 2026","Sat Feb 28 03:47:06 UTC 2026","2749","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat Feb 28 03:49:31 UTC 2026","Sat Feb 28 03:49:35 UTC 2026","3869","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Feb 28 03:47:21 UTC 2026","Sat Feb 28 03:47:24 UTC 2026","3022","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Feb 28 03:47:38 UTC 2026","Sat Feb 28 03:47:41 UTC 2026","2817","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat Feb 28 03:47:29 UTC 2026","Sat Feb 28 03:47:32 UTC 2026","2820","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
