"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 05:59:02 UTC 2026","Thu Jul 09 05:59:05 UTC 2026","3375","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Jul 09 05:58:59 UTC 2026","Thu Jul 09 05:59:02 UTC 2026","3084","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Jul 09 05:56:42 UTC 2026","Thu Jul 09 05:56:45 UTC 2026","3186","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Jul 09 05:57:02 UTC 2026","Thu Jul 09 05:57:05 UTC 2026","3339","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Jul 09 05:56:35 UTC 2026","Thu Jul 09 05:56:39 UTC 2026","3380","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu Jul 09 05:56:52 UTC 2026","Thu Jul 09 05:56:55 UTC 2026","3250","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Thu Jul 09 05:59:08 UTC 2026","Thu Jul 09 05:59:11 UTC 2026","2975","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Thu Jul 09 05:56:29 UTC 2026","Thu Jul 09 05:56:32 UTC 2026","3523","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Jul 09 05:58:50 UTC 2026","Thu Jul 09 05:58:54 UTC 2026","4179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Jul 09 05:58:13 UTC 2026","Thu Jul 09 05:58:46 UTC 2026","33480","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Thu Jul 09 05:59:05 UTC 2026","Thu Jul 09 05:59:08 UTC 2026","2897","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Thu Jul 09 05:58:54 UTC 2026","Thu Jul 09 05:58:59 UTC 2026","4216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jul 09 05:56:49 UTC 2026","Thu Jul 09 05:56:52 UTC 2026","3272","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Thu Jul 09 05:59:11 UTC 2026","Thu Jul 09 05:59:15 UTC 2026","4254","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
