"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 05 06:14:01 UTC 2026","Fri Jun 05 06:14:05 UTC 2026","3184","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Jun 05 06:13:28 UTC 2026","Fri Jun 05 06:13:31 UTC 2026","3104","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Jun 05 06:13:52 UTC 2026","Fri Jun 05 06:13:55 UTC 2026","3230","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri Jun 05 06:14:18 UTC 2026","Fri Jun 05 06:14:21 UTC 2026","3283","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Jun 05 06:14:05 UTC 2026","Fri Jun 05 06:14:08 UTC 2026","3337","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri Jun 05 06:13:45 UTC 2026","Fri Jun 05 06:13:49 UTC 2026","3625","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Jun 05 06:13:38 UTC 2026","Fri Jun 05 06:13:42 UTC 2026","3500","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Jun 05 06:13:24 UTC 2026","Fri Jun 05 06:13:28 UTC 2026","3257","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Jun 05 06:13:34 UTC 2026","Fri Jun 05 06:13:38 UTC 2026","4236","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Fri Jun 05 06:13:58 UTC 2026","Fri Jun 05 06:14:01 UTC 2026","3024","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
