"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 05:19:02 UTC 2026","Sat Aug 01 05:19:05 UTC 2026","3188","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sat Aug 01 05:19:11 UTC 2026","Sat Aug 01 05:19:15 UTC 2026","4144","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sat Aug 01 05:21:47 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","4327","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Aug 01 05:19:05 UTC 2026","Sat Aug 01 05:19:08 UTC 2026","2919","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Aug 01 05:19:22 UTC 2026","Sat Aug 01 05:19:25 UTC 2026","3313","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Aug 01 05:20:31 UTC 2026","Sat Aug 01 05:21:05 UTC 2026","33398","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Aug 01 05:19:41 UTC 2026","Sat Aug 01 05:19:44 UTC 2026","3136","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat Aug 01 05:19:54 UTC 2026","Sat Aug 01 05:19:57 UTC 2026","3435","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Aug 01 05:19:51 UTC 2026","Sat Aug 01 05:19:54 UTC 2026","3140","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sat Aug 01 05:18:49 UTC 2026","Sat Aug 01 05:19:02 UTC 2026","12960","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Aug 01 05:19:57 UTC 2026","Sat Aug 01 05:20:31 UTC 2026","34032","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Aug 01 05:19:25 UTC 2026","Sat Aug 01 05:19:28 UTC 2026","3289","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Aug 01 05:19:35 UTC 2026","Sat Aug 01 05:19:38 UTC 2026","3168","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Aug 01 05:19:28 UTC 2026","Sat Aug 01 05:19:32 UTC 2026","3149","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat Aug 01 05:21:42 UTC 2026","Sat Aug 01 05:21:47 UTC 2026","4151","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Aug 01 05:21:38 UTC 2026","Sat Aug 01 05:21:42 UTC 2026","4371","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Aug 01 05:19:18 UTC 2026","Sat Aug 01 05:19:22 UTC 2026","3301","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Aug 01 05:19:38 UTC 2026","Sat Aug 01 05:19:41 UTC 2026","3276","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Aug 01 05:19:15 UTC 2026","Sat Aug 01 05:19:18 UTC 2026","3539","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sat Aug 01 05:19:44 UTC 2026","Sat Aug 01 05:19:47 UTC 2026","3154","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sat Aug 01 05:19:32 UTC 2026","Sat Aug 01 05:19:35 UTC 2026","3158","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Aug 01 05:19:47 UTC 2026","Sat Aug 01 05:19:51 UTC 2026","3240","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Aug 01 05:21:05 UTC 2026","Sat Aug 01 05:21:38 UTC 2026","33407","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sat Aug 01 05:19:08 UTC 2026","Sat Aug 01 05:19:11 UTC 2026","2986","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
