"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 13 05:27:36 UTC 2026","Mon Jul 13 05:27:39 UTC 2026","3210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Jul 13 05:29:37 UTC 2026","Mon Jul 13 05:29:42 UTC 2026","4189","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jul 13 05:27:13 UTC 2026","Mon Jul 13 05:27:16 UTC 2026","3573","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Jul 13 05:29:49 UTC 2026","Mon Jul 13 05:29:52 UTC 2026","3034","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Jul 13 05:27:33 UTC 2026","Mon Jul 13 05:27:36 UTC 2026","3288","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Jul 13 05:27:46 UTC 2026","Mon Jul 13 05:27:49 UTC 2026","3222","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Mon Jul 13 05:27:30 UTC 2026","Mon Jul 13 05:27:33 UTC 2026","3178","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Jul 13 05:27:49 UTC 2026","Mon Jul 13 05:27:53 UTC 2026","3192","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Mon Jul 13 05:27:39 UTC 2026","Mon Jul 13 05:27:43 UTC 2026","3444","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Jul 13 05:29:52 UTC 2026","Mon Jul 13 05:29:55 UTC 2026","2991","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Jul 13 05:27:20 UTC 2026","Mon Jul 13 05:27:23 UTC 2026","3292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Jul 13 05:27:23 UTC 2026","Mon Jul 13 05:27:26 UTC 2026","3283","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Mon Jul 13 05:29:55 UTC 2026","Mon Jul 13 05:29:58 UTC 2026","2981","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Jul 13 05:28:26 UTC 2026","Mon Jul 13 05:28:59 UTC 2026","33419","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Jul 13 05:27:53 UTC 2026","Mon Jul 13 05:28:26 UTC 2026","33492","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Jul 13 05:29:42 UTC 2026","Mon Jul 13 05:29:46 UTC 2026","4380","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Jul 13 05:28:59 UTC 2026","Mon Jul 13 05:29:33 UTC 2026","33695","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Jul 13 05:29:46 UTC 2026","Mon Jul 13 05:29:49 UTC 2026","3011","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
