"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 23 05:19:29 UTC 2026","Thu Jul 23 05:19:33 UTC 2026","4479","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jul 23 05:17:23 UTC 2026","Thu Jul 23 05:17:27 UTC 2026","3249","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Jul 23 05:17:20 UTC 2026","Thu Jul 23 05:17:23 UTC 2026","3449","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Jul 23 05:16:45 UTC 2026","Thu Jul 23 05:16:48 UTC 2026","3036","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Thu Jul 23 05:17:27 UTC 2026","Thu Jul 23 05:17:30 UTC 2026","3286","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu Jul 23 05:16:59 UTC 2026","Thu Jul 23 05:17:03 UTC 2026","3426","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Jul 23 05:16:52 UTC 2026","Thu Jul 23 05:16:56 UTC 2026","4392","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Thu Jul 23 05:17:03 UTC 2026","Thu Jul 23 05:17:07 UTC 2026","3608","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Jul 23 05:17:30 UTC 2026","Thu Jul 23 05:17:33 UTC 2026","3251","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Thu Jul 23 05:17:40 UTC 2026","Thu Jul 23 05:18:13 UTC 2026","33563","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Jul 23 05:18:13 UTC 2026","Thu Jul 23 05:18:47 UTC 2026","33574","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu Jul 23 05:17:07 UTC 2026","Thu Jul 23 05:17:10 UTC 2026","3340","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
