"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 01 06:18:57 UTC 2026","Wed Jul 01 06:19:31 UTC 2026","33736","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Jul 01 06:20:09 UTC 2026","Wed Jul 01 06:20:13 UTC 2026","4406","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Jul 01 06:18:11 UTC 2026","Wed Jul 01 06:18:14 UTC 2026","3147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Jul 01 06:17:13 UTC 2026","Wed Jul 01 06:17:44 UTC 2026","31195","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Jul 01 06:18:14 UTC 2026","Wed Jul 01 06:18:17 UTC 2026","3262","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Wed Jul 01 06:17:51 UTC 2026","Wed Jul 01 06:17:54 UTC 2026","3376","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Jul 01 06:18:24 UTC 2026","Wed Jul 01 06:18:57 UTC 2026","33459","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Wed Jul 01 06:19:31 UTC 2026","Wed Jul 01 06:20:04 UTC 2026","33519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Wed Jul 01 06:17:58 UTC 2026","Wed Jul 01 06:18:01 UTC 2026","3293","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Wed Jul 01 06:20:20 UTC 2026","Wed Jul 01 06:20:24 UTC 2026","3381","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Jul 01 06:20:04 UTC 2026","Wed Jul 01 06:20:09 UTC 2026","4367","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jul 01 06:18:04 UTC 2026","Wed Jul 01 06:18:07 UTC 2026","3168","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed Jul 01 06:20:13 UTC 2026","Wed Jul 01 06:20:17 UTC 2026","4138","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Jul 01 06:18:01 UTC 2026","Wed Jul 01 06:18:04 UTC 2026","3278","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Jul 01 06:18:07 UTC 2026","Wed Jul 01 06:18:11 UTC 2026","3266","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Jul 01 06:18:17 UTC 2026","Wed Jul 01 06:18:20 UTC 2026","3490","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Wed Jul 01 06:20:24 UTC 2026","Wed Jul 01 06:20:27 UTC 2026","2850","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed Jul 01 06:20:27 UTC 2026","Wed Jul 01 06:20:30 UTC 2026","3121","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Wed Jul 01 06:20:30 UTC 2026","Wed Jul 01 06:20:34 UTC 2026","4334","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Wed Jul 01 06:18:20 UTC 2026","Wed Jul 01 06:18:24 UTC 2026","3146","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Wed Jul 01 06:17:47 UTC 2026","Wed Jul 01 06:17:51 UTC 2026","3350","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Jul 01 06:20:17 UTC 2026","Wed Jul 01 06:20:20 UTC 2026","3127","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Jul 01 06:17:54 UTC 2026","Wed Jul 01 06:17:58 UTC 2026","3489","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Jul 01 06:17:44 UTC 2026","Wed Jul 01 06:17:47 UTC 2026","3509","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
