"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 23 04:14:55 UTC 2026","Mon Feb 23 04:14:58 UTC 2026","3203","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Feb 23 04:17:00 UTC 2026","Mon Feb 23 04:17:04 UTC 2026","3992","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Feb 23 04:14:39 UTC 2026","Mon Feb 23 04:14:43 UTC 2026","3262","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Feb 23 04:14:58 UTC 2026","Mon Feb 23 04:15:02 UTC 2026","3143","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Feb 23 04:15:54 UTC 2026","Mon Feb 23 04:16:27 UTC 2026","33403","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Feb 23 04:15:02 UTC 2026","Mon Feb 23 04:15:05 UTC 2026","3096","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon Feb 23 04:14:46 UTC 2026","Mon Feb 23 04:14:49 UTC 2026","3229","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Feb 23 04:15:17 UTC 2026","Mon Feb 23 04:15:20 UTC 2026","3098","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Mon Feb 23 04:14:30 UTC 2026","Mon Feb 23 04:14:32 UTC 2026","2616","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Feb 23 04:15:11 UTC 2026","Mon Feb 23 04:15:14 UTC 2026","3122","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Feb 23 04:15:14 UTC 2026","Mon Feb 23 04:15:17 UTC 2026","3096","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Feb 23 04:14:49 UTC 2026","Mon Feb 23 04:14:52 UTC 2026","3094","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Feb 23 04:14:43 UTC 2026","Mon Feb 23 04:14:46 UTC 2026","3210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Feb 23 04:17:04 UTC 2026","Mon Feb 23 04:17:09 UTC 2026","4137","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Feb 23 04:15:20 UTC 2026","Mon Feb 23 04:15:54 UTC 2026","33481","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Feb 23 04:16:27 UTC 2026","Mon Feb 23 04:17:00 UTC 2026","33374","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Feb 23 04:14:52 UTC 2026","Mon Feb 23 04:14:55 UTC 2026","3101","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Mon Feb 23 04:14:26 UTC 2026","Mon Feb 23 04:14:30 UTC 2026","3622","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Feb 23 04:14:35 UTC 2026","Mon Feb 23 04:14:39 UTC 2026","3867","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Feb 23 04:15:05 UTC 2026","Mon Feb 23 04:15:08 UTC 2026","3089","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon Feb 23 04:15:08 UTC 2026","Mon Feb 23 04:15:11 UTC 2026","3123","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Feb 23 04:14:13 UTC 2026","Mon Feb 23 04:14:26 UTC 2026","12724","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Mon Feb 23 04:17:09 UTC 2026","Mon Feb 23 04:17:13 UTC 2026","4110","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Feb 23 04:14:32 UTC 2026","Mon Feb 23 04:14:35 UTC 2026","3158","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
