"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 04:32:58 UTC 2026","Mon Mar 16 04:33:02 UTC 2026","3503","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Mar 16 04:33:02 UTC 2026","Mon Mar 16 04:33:05 UTC 2026","3154","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Mar 16 04:33:28 UTC 2026","Mon Mar 16 04:33:31 UTC 2026","2806","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Mon Mar 16 04:33:34 UTC 2026","Mon Mar 16 04:33:36 UTC 2026","2794","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Mon Mar 16 04:32:55 UTC 2026","Mon Mar 16 04:32:58 UTC 2026","3761","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Mar 16 04:33:22 UTC 2026","Mon Mar 16 04:33:25 UTC 2026","2820","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Mon Mar 16 04:33:17 UTC 2026","Mon Mar 16 04:33:19 UTC 2026","2885","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Mar 16 04:35:23 UTC 2026","Mon Mar 16 04:35:27 UTC 2026","3810","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 16 04:33:31 UTC 2026","Mon Mar 16 04:33:34 UTC 2026","2806","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Mar 16 04:33:19 UTC 2026","Mon Mar 16 04:33:22 UTC 2026","2835","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Mar 16 04:33:36 UTC 2026","Mon Mar 16 04:34:09 UTC 2026","33029","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Mar 16 04:33:14 UTC 2026","Mon Mar 16 04:33:17 UTC 2026","2809","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Mon Mar 16 04:32:33 UTC 2026","Mon Mar 16 04:32:46 UTC 2026","13278","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
