"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 23 04:22:34 UTC 2026","Mon Mar 23 04:22:38 UTC 2026","3971","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 23 04:20:16 UTC 2026","Mon Mar 23 04:20:19 UTC 2026","3193","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Mon Mar 23 04:22:38 UTC 2026","Mon Mar 23 04:22:43 UTC 2026","4193","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Mar 23 04:20:10 UTC 2026","Mon Mar 23 04:20:13 UTC 2026","3732","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Mar 23 04:20:48 UTC 2026","Mon Mar 23 04:20:51 UTC 2026","2790","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Mar 23 04:20:51 UTC 2026","Mon Mar 23 04:21:24 UTC 2026","33177","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Mar 23 04:20:28 UTC 2026","Mon Mar 23 04:20:31 UTC 2026","2812","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Mar 23 04:20:43 UTC 2026","Mon Mar 23 04:20:45 UTC 2026","2805","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Mar 23 04:22:30 UTC 2026","Mon Mar 23 04:22:34 UTC 2026","4126","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 23 04:20:13 UTC 2026","Mon Mar 23 04:20:16 UTC 2026","3012","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Mar 23 04:20:34 UTC 2026","Mon Mar 23 04:20:37 UTC 2026","2918","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon Mar 23 04:20:40 UTC 2026","Mon Mar 23 04:20:43 UTC 2026","2998","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Mon Mar 23 04:20:19 UTC 2026","Mon Mar 23 04:20:22 UTC 2026","2919","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Mon Mar 23 04:20:31 UTC 2026","Mon Mar 23 04:20:34 UTC 2026","2879","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Mar 23 04:20:01 UTC 2026","Mon Mar 23 04:20:04 UTC 2026","2812","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
