"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 05:41:37 UTC 2026","Wed May 13 05:41:40 UTC 2026","3019","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed May 13 05:42:18 UTC 2026","Wed May 13 05:42:21 UTC 2026","3602","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Wed May 13 05:42:08 UTC 2026","Wed May 13 05:42:11 UTC 2026","3029","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Wed May 13 05:41:34 UTC 2026","Wed May 13 05:41:37 UTC 2026","3347","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed May 13 05:44:16 UTC 2026","Wed May 13 05:44:21 UTC 2026","4552","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 13 05:41:51 UTC 2026","Wed May 13 05:41:55 UTC 2026","3510","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed May 13 05:43:05 UTC 2026","Wed May 13 05:43:38 UTC 2026","33549","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Wed May 13 05:41:55 UTC 2026","Wed May 13 05:41:58 UTC 2026","3462","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed May 13 05:41:48 UTC 2026","Wed May 13 05:41:51 UTC 2026","3517","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed May 13 05:42:21 UTC 2026","Wed May 13 05:42:25 UTC 2026","3281","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed May 13 05:41:40 UTC 2026","Wed May 13 05:41:43 UTC 2026","3114","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed May 13 05:44:21 UTC 2026","Wed May 13 05:44:25 UTC 2026","4209","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 13 05:41:58 UTC 2026","Wed May 13 05:42:01 UTC 2026","3293","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Wed May 13 05:42:05 UTC 2026","Wed May 13 05:42:08 UTC 2026","3443","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed May 13 05:42:25 UTC 2026","Wed May 13 05:42:28 UTC 2026","3407","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed May 13 05:42:11 UTC 2026","Wed May 13 05:42:14 UTC 2026","3306","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed May 13 05:43:38 UTC 2026","Wed May 13 05:44:12 UTC 2026","33427","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed May 13 05:41:21 UTC 2026","Wed May 13 05:41:34 UTC 2026","12914","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed May 13 05:42:31 UTC 2026","Wed May 13 05:43:05 UTC 2026","33510","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed May 13 05:41:43 UTC 2026","Wed May 13 05:41:48 UTC 2026","4415","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed May 13 05:44:12 UTC 2026","Wed May 13 05:44:16 UTC 2026","4639","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 13 05:42:01 UTC 2026","Wed May 13 05:42:05 UTC 2026","3295","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Wed May 13 05:42:28 UTC 2026","Wed May 13 05:42:31 UTC 2026","3351","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed May 13 05:42:14 UTC 2026","Wed May 13 05:42:18 UTC 2026","3254","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
