"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 21 04:42:34 UTC 2026","Tue Apr 21 04:42:37 UTC 2026","2972","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue Apr 21 04:42:37 UTC 2026","Tue Apr 21 04:43:10 UTC 2026","33276","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Apr 21 04:43:44 UTC 2026","Tue Apr 21 04:44:17 UTC 2026","33233","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Apr 21 04:44:17 UTC 2026","Tue Apr 21 04:44:21 UTC 2026","4270","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Apr 21 04:42:16 UTC 2026","Tue Apr 21 04:42:19 UTC 2026","3016","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Tue Apr 21 04:41:50 UTC 2026","Tue Apr 21 04:41:53 UTC 2026","3053","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Apr 21 04:41:45 UTC 2026","Tue Apr 21 04:41:48 UTC 2026","2912","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Apr 21 04:43:10 UTC 2026","Tue Apr 21 04:43:44 UTC 2026","33332","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Apr 21 04:42:19 UTC 2026","Tue Apr 21 04:42:22 UTC 2026","2987","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue Apr 21 04:44:25 UTC 2026","Tue Apr 21 04:44:29 UTC 2026","4002","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
