"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 11 04:55:45 UTC 2026","Sat Jul 11 04:56:19 UTC 2026","33891","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat Jul 11 04:57:49 UTC 2026","Sat Jul 11 04:57:52 UTC 2026","3260","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sat Jul 11 04:55:42 UTC 2026","Sat Jul 11 04:55:45 UTC 2026","3497","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sat Jul 11 04:55:07 UTC 2026","Sat Jul 11 04:55:10 UTC 2026","3623","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat Jul 11 04:57:52 UTC 2026","Sat Jul 11 04:57:57 UTC 2026","4445","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Jul 11 04:55:35 UTC 2026","Sat Jul 11 04:55:38 UTC 2026","3429","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Jul 11 04:56:53 UTC 2026","Sat Jul 11 04:57:26 UTC 2026","33474","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sat Jul 11 04:57:35 UTC 2026","Sat Jul 11 04:57:40 UTC 2026","4446","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jul 11 04:55:03 UTC 2026","Sat Jul 11 04:55:07 UTC 2026","3656","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sat Jul 11 04:55:31 UTC 2026","Sat Jul 11 04:55:35 UTC 2026","3472","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat Jul 11 04:57:46 UTC 2026","Sat Jul 11 04:57:49 UTC 2026","3052","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sat Jul 11 04:55:21 UTC 2026","Sat Jul 11 04:55:24 UTC 2026","3292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Jul 11 04:55:24 UTC 2026","Sat Jul 11 04:55:28 UTC 2026","3452","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Jul 11 04:55:10 UTC 2026","Sat Jul 11 04:55:14 UTC 2026","3729","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Jul 11 04:57:40 UTC 2026","Sat Jul 11 04:57:43 UTC 2026","3301","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Jul 11 04:57:31 UTC 2026","Sat Jul 11 04:57:35 UTC 2026","4347","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jul 11 04:55:38 UTC 2026","Sat Jul 11 04:55:42 UTC 2026","3502","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sat Jul 11 04:57:43 UTC 2026","Sat Jul 11 04:57:46 UTC 2026","3087","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat Jul 11 04:56:19 UTC 2026","Sat Jul 11 04:56:53 UTC 2026","33858","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Jul 11 04:55:28 UTC 2026","Sat Jul 11 04:55:31 UTC 2026","3598","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
