"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 14 06:25:49 UTC 2026","Sun Jun 14 06:26:04 UTC 2026","15196","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun Jun 14 06:28:48 UTC 2026","Sun Jun 14 06:28:52 UTC 2026","3927","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sun Jun 14 06:27:50 UTC 2026","Sun Jun 14 06:28:23 UTC 2026","33462","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun Jun 14 06:26:27 UTC 2026","Sun Jun 14 06:26:30 UTC 2026","3249","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Jun 14 06:26:11 UTC 2026","Sun Jun 14 06:26:14 UTC 2026","3301","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Jun 14 06:26:21 UTC 2026","Sun Jun 14 06:26:24 UTC 2026","3284","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Jun 14 06:26:04 UTC 2026","Sun Jun 14 06:26:07 UTC 2026","3527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun Jun 14 06:28:32 UTC 2026","Sun Jun 14 06:28:36 UTC 2026","4514","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 14 06:26:43 UTC 2026","Sun Jun 14 06:27:17 UTC 2026","33464","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sun Jun 14 06:28:36 UTC 2026","Sun Jun 14 06:28:39 UTC 2026","3024","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Jun 14 06:26:37 UTC 2026","Sun Jun 14 06:26:40 UTC 2026","3120","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sun Jun 14 06:26:30 UTC 2026","Sun Jun 14 06:26:34 UTC 2026","3233","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Jun 14 06:28:28 UTC 2026","Sun Jun 14 06:28:32 UTC 2026","4083","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 14 06:26:34 UTC 2026","Sun Jun 14 06:26:37 UTC 2026","3130","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sun Jun 14 06:28:42 UTC 2026","Sun Jun 14 06:28:45 UTC 2026","2637","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sun Jun 14 06:26:07 UTC 2026","Sun Jun 14 06:26:11 UTC 2026","3327","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Jun 14 06:28:39 UTC 2026","Sun Jun 14 06:28:42 UTC 2026","2956","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Jun 14 06:26:17 UTC 2026","Sun Jun 14 06:26:21 UTC 2026","3330","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Sun Jun 14 06:26:40 UTC 2026","Sun Jun 14 06:26:43 UTC 2026","3134","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sun Jun 14 06:28:45 UTC 2026","Sun Jun 14 06:28:48 UTC 2026","3229","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Jun 14 06:26:14 UTC 2026","Sun Jun 14 06:26:17 UTC 2026","3249","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Jun 14 06:27:17 UTC 2026","Sun Jun 14 06:27:50 UTC 2026","33355","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Jun 14 06:28:23 UTC 2026","Sun Jun 14 06:28:28 UTC 2026","4382","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 14 06:26:24 UTC 2026","Sun Jun 14 06:26:27 UTC 2026","3207","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
