"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 22 02:46:08 UTC 2026","Sat Aug 22 02:46:12 UTC 2026","4312","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Sat Aug 22 02:48:49 UTC 2026","Sat Aug 22 02:48:55 UTC 2026","5326","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Aug 22 02:45:42 UTC 2026","Sat Aug 22 02:45:46 UTC 2026","4194","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sat Aug 22 02:45:50 UTC 2026","Sat Aug 22 02:45:54 UTC 2026","4447","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Aug 22 02:46:46 UTC 2026","Sat Aug 22 02:46:50 UTC 2026","4299","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sat Aug 22 02:45:46 UTC 2026","Sat Aug 22 02:45:50 UTC 2026","4063","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Aug 22 02:46:50 UTC 2026","Sat Aug 22 02:46:55 UTC 2026","4871","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Aug 22 02:46:12 UTC 2026","Sat Aug 22 02:46:16 UTC 2026","4107","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Aug 22 02:46:04 UTC 2026","Sat Aug 22 02:46:08 UTC 2026","4412","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sat Aug 22 02:46:25 UTC 2026","Sat Aug 22 02:46:29 UTC 2026","4039","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Aug 22 02:46:55 UTC 2026","Sat Aug 22 02:47:29 UTC 2026","34293","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sat Aug 22 02:46:21 UTC 2026","Sat Aug 22 02:46:25 UTC 2026","4183","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Aug 22 02:46:29 UTC 2026","Sat Aug 22 02:46:33 UTC 2026","4232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Aug 22 02:46:16 UTC 2026","Sat Aug 22 02:46:21 UTC 2026","4323","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sat Aug 22 02:46:38 UTC 2026","Sat Aug 22 02:46:42 UTC 2026","4195","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Aug 22 02:47:29 UTC 2026","Sat Aug 22 02:48:04 UTC 2026","34671","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Aug 22 02:46:42 UTC 2026","Sat Aug 22 02:46:46 UTC 2026","4160","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat Aug 22 02:48:44 UTC 2026","Sat Aug 22 02:48:49 UTC 2026","5358","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Aug 22 02:45:59 UTC 2026","Sat Aug 22 02:46:04 UTC 2026","4324","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Aug 22 02:45:54 UTC 2026","Sat Aug 22 02:45:59 UTC 2026","4807","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Aug 22 02:48:39 UTC 2026","Sat Aug 22 02:48:44 UTC 2026","5207","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Aug 22 02:45:28 UTC 2026","Sat Aug 22 02:45:42 UTC 2026","13192","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat Aug 22 02:48:04 UTC 2026","Sat Aug 22 02:48:39 UTC 2026","34597","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Aug 22 02:46:33 UTC 2026","Sat Aug 22 02:46:38 UTC 2026","4303","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
