"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 27 04:27:24 UTC 2026","Fri Mar 27 04:27:28 UTC 2026","3335","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Fri Mar 27 04:27:18 UTC 2026","Fri Mar 27 04:27:21 UTC 2026","3379","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Mar 27 04:26:50 UTC 2026","Fri Mar 27 04:26:53 UTC 2026","3086","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Mar 27 04:26:47 UTC 2026","Fri Mar 27 04:26:50 UTC 2026","2852","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Mar 27 04:29:22 UTC 2026","Fri Mar 27 04:29:26 UTC 2026","4529","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Mar 27 04:26:33 UTC 2026","Fri Mar 27 04:26:44 UTC 2026","11019","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Mar 27 04:27:11 UTC 2026","Fri Mar 27 04:27:14 UTC 2026","3307","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri Mar 27 04:27:14 UTC 2026","Fri Mar 27 04:27:18 UTC 2026","3371","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Fri Mar 27 04:26:44 UTC 2026","Fri Mar 27 04:26:47 UTC 2026","3291","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Mar 27 04:27:04 UTC 2026","Fri Mar 27 04:27:08 UTC 2026","3529","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
