"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 20 04:54:11 UTC 2026","Mon Apr 20 04:54:14 UTC 2026","3875","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Apr 20 04:52:57 UTC 2026","Mon Apr 20 04:53:30 UTC 2026","33120","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Apr 20 04:52:05 UTC 2026","Mon Apr 20 04:52:08 UTC 2026","2995","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon Apr 20 04:51:59 UTC 2026","Mon Apr 20 04:52:02 UTC 2026","2951","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Apr 20 04:54:07 UTC 2026","Mon Apr 20 04:54:11 UTC 2026","3866","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Apr 20 04:51:44 UTC 2026","Mon Apr 20 04:51:47 UTC 2026","3141","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Apr 20 04:51:40 UTC 2026","Mon Apr 20 04:51:44 UTC 2026","3846","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Apr 20 04:51:31 UTC 2026","Mon Apr 20 04:51:34 UTC 2026","2872","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Apr 20 04:51:20 UTC 2026","Mon Apr 20 04:51:31 UTC 2026","11624","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Mon Apr 20 04:51:50 UTC 2026","Mon Apr 20 04:51:53 UTC 2026","3169","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon Apr 20 04:52:14 UTC 2026","Mon Apr 20 04:52:17 UTC 2026","3002","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Apr 20 04:51:37 UTC 2026","Mon Apr 20 04:51:40 UTC 2026","3131","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Apr 20 04:51:47 UTC 2026","Mon Apr 20 04:51:50 UTC 2026","3154","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Apr 20 04:51:53 UTC 2026","Mon Apr 20 04:51:56 UTC 2026","2959","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Apr 20 04:52:17 UTC 2026","Mon Apr 20 04:52:20 UTC 2026","3015","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Apr 20 04:52:08 UTC 2026","Mon Apr 20 04:52:11 UTC 2026","2963","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Mon Apr 20 04:52:02 UTC 2026","Mon Apr 20 04:52:05 UTC 2026","3019","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Apr 20 04:52:20 UTC 2026","Mon Apr 20 04:52:23 UTC 2026","3018","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Mon Apr 20 04:51:34 UTC 2026","Mon Apr 20 04:51:37 UTC 2026","2707","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Mon Apr 20 04:53:30 UTC 2026","Mon Apr 20 04:54:03 UTC 2026","33082","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Apr 20 04:51:56 UTC 2026","Mon Apr 20 04:51:59 UTC 2026","2966","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
