"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 29 08:26:43 UTC 2026","Sat Aug 29 08:26:47 UTC 2026","3751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Aug 29 08:27:11 UTC 2026","Sat Aug 29 08:27:14 UTC 2026","3345","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat Aug 29 08:26:50 UTC 2026","Sat Aug 29 08:26:53 UTC 2026","3199","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Sat Aug 29 08:28:35 UTC 2026","Sat Aug 29 08:29:08 UTC 2026","33646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Aug 29 08:26:57 UTC 2026","Sat Aug 29 08:27:00 UTC 2026","3516","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat Aug 29 08:26:33 UTC 2026","Sat Aug 29 08:26:36 UTC 2026","3153","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Aug 29 08:27:28 UTC 2026","Sat Aug 29 08:28:01 UTC 2026","33404","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Aug 29 08:27:21 UTC 2026","Sat Aug 29 08:27:24 UTC 2026","3336","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sat Aug 29 08:26:36 UTC 2026","Sat Aug 29 08:26:39 UTC 2026","3249","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sat Aug 29 08:27:24 UTC 2026","Sat Aug 29 08:27:28 UTC 2026","3525","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Aug 29 08:27:08 UTC 2026","Sat Aug 29 08:27:11 UTC 2026","3123","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sat Aug 29 08:27:00 UTC 2026","Sat Aug 29 08:27:04 UTC 2026","3686","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Aug 29 08:26:47 UTC 2026","Sat Aug 29 08:26:50 UTC 2026","3506","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Aug 29 08:26:53 UTC 2026","Sat Aug 29 08:26:57 UTC 2026","3283","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Aug 29 08:27:17 UTC 2026","Sat Aug 29 08:27:21 UTC 2026","3761","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat Aug 29 08:28:01 UTC 2026","Sat Aug 29 08:28:35 UTC 2026","33570","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sat Aug 29 08:27:14 UTC 2026","Sat Aug 29 08:27:17 UTC 2026","3177","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Aug 29 08:29:13 UTC 2026","Sat Aug 29 08:29:16 UTC 2026","3671","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Aug 29 08:26:39 UTC 2026","Sat Aug 29 08:26:43 UTC 2026","3845","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sat Aug 29 08:27:04 UTC 2026","Sat Aug 29 08:27:08 UTC 2026","3759","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sat Aug 29 08:26:21 UTC 2026","Sat Aug 29 08:26:29 UTC 2026","7919","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Aug 29 08:29:08 UTC 2026","Sat Aug 29 08:29:13 UTC 2026","4198","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Aug 29 08:29:16 UTC 2026","Sat Aug 29 08:29:20 UTC 2026","4040","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Aug 29 08:26:29 UTC 2026","Sat Aug 29 08:26:33 UTC 2026","3184","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
