"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 18 04:27:31 UTC 2026","Sat Apr 18 04:27:35 UTC 2026","4354","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Apr 18 04:25:47 UTC 2026","Sat Apr 18 04:25:50 UTC 2026","3410","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Apr 18 04:25:19 UTC 2026","Sat Apr 18 04:25:23 UTC 2026","3621","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat Apr 18 04:24:52 UTC 2026","Sat Apr 18 04:24:58 UTC 2026","6308","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sat Apr 18 04:24:58 UTC 2026","Sat Apr 18 04:25:01 UTC 2026","3039","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Apr 18 04:27:35 UTC 2026","Sat Apr 18 04:27:40 UTC 2026","4508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Apr 18 04:25:12 UTC 2026","Sat Apr 18 04:25:16 UTC 2026","3530","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat Apr 18 04:25:26 UTC 2026","Sat Apr 18 04:25:30 UTC 2026","3604","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Apr 18 04:25:30 UTC 2026","Sat Apr 18 04:25:33 UTC 2026","3365","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sat Apr 18 04:25:23 UTC 2026","Sat Apr 18 04:25:26 UTC 2026","3345","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sat Apr 18 04:25:01 UTC 2026","Sat Apr 18 04:25:05 UTC 2026","4125","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Apr 18 04:25:16 UTC 2026","Sat Apr 18 04:25:19 UTC 2026","3457","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Apr 18 04:25:09 UTC 2026","Sat Apr 18 04:25:12 UTC 2026","3428","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sat Apr 18 04:26:58 UTC 2026","Sat Apr 18 04:27:31 UTC 2026","33474","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sat Apr 18 04:25:37 UTC 2026","Sat Apr 18 04:25:40 UTC 2026","3311","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Apr 18 04:25:05 UTC 2026","Sat Apr 18 04:25:09 UTC 2026","3566","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Apr 18 04:24:47 UTC 2026","Sat Apr 18 04:24:52 UTC 2026","4218","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sat Apr 18 04:24:38 UTC 2026","Sat Apr 18 04:24:47 UTC 2026","8902","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Apr 18 04:25:43 UTC 2026","Sat Apr 18 04:25:47 UTC 2026","3534","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Apr 18 04:25:50 UTC 2026","Sat Apr 18 04:26:24 UTC 2026","33684","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Apr 18 04:26:24 UTC 2026","Sat Apr 18 04:26:58 UTC 2026","33827","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Apr 18 04:25:40 UTC 2026","Sat Apr 18 04:25:43 UTC 2026","3263","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Apr 18 04:27:40 UTC 2026","Sat Apr 18 04:27:44 UTC 2026","4270","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Apr 18 04:25:33 UTC 2026","Sat Apr 18 04:25:37 UTC 2026","3535","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
