"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 26 05:23:17 UTC 2026","Sun Jul 26 05:23:21 UTC 2026","3687","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Jul 26 05:23:39 UTC 2026","Sun Jul 26 05:23:42 UTC 2026","3614","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sun Jul 26 05:24:54 UTC 2026","Sun Jul 26 05:25:27 UTC 2026","33679","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Jul 26 05:23:42 UTC 2026","Sun Jul 26 05:23:46 UTC 2026","3646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Jul 26 05:23:24 UTC 2026","Sun Jul 26 05:23:28 UTC 2026","3641","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Jul 26 05:23:02 UTC 2026","Sun Jul 26 05:23:06 UTC 2026","4021","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun Jul 26 05:24:20 UTC 2026","Sun Jul 26 05:24:54 UTC 2026","33657","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sun Jul 26 05:23:32 UTC 2026","Sun Jul 26 05:23:35 UTC 2026","3642","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sun Jul 26 05:22:28 UTC 2026","Sun Jul 26 05:22:43 UTC 2026","15417","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sun Jul 26 05:23:06 UTC 2026","Sun Jul 26 05:23:10 UTC 2026","3877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Jul 26 05:22:47 UTC 2026","Sun Jul 26 05:22:50 UTC 2026","3234","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Jul 26 05:23:10 UTC 2026","Sun Jul 26 05:23:13 UTC 2026","3627","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Jul 26 05:23:28 UTC 2026","Sun Jul 26 05:23:32 UTC 2026","3727","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Jul 26 05:25:32 UTC 2026","Sun Jul 26 05:25:37 UTC 2026","5014","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Jul 26 05:23:21 UTC 2026","Sun Jul 26 05:23:24 UTC 2026","3573","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sun Jul 26 05:22:53 UTC 2026","Sun Jul 26 05:22:58 UTC 2026","4529","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Jul 26 05:23:35 UTC 2026","Sun Jul 26 05:23:39 UTC 2026","3606","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Jul 26 05:23:13 UTC 2026","Sun Jul 26 05:23:17 UTC 2026","3677","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sun Jul 26 05:22:50 UTC 2026","Sun Jul 26 05:22:53 UTC 2026","3518","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Jul 26 05:25:27 UTC 2026","Sun Jul 26 05:25:32 UTC 2026","4870","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
