"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 05:59:08 UTC 2026","Sun Jul 05 05:59:12 UTC 2026","4810","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Jul 05 05:56:29 UTC 2026","Sun Jul 05 05:56:33 UTC 2026","4052","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Jul 05 05:56:42 UTC 2026","Sun Jul 05 05:56:46 UTC 2026","4038","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sun Jul 05 05:56:08 UTC 2026","Sun Jul 05 05:56:13 UTC 2026","4604","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Jul 05 05:56:25 UTC 2026","Sun Jul 05 05:56:29 UTC 2026","3946","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Jul 05 05:58:42 UTC 2026","Sun Jul 05 05:58:47 UTC 2026","5221","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jul 05 05:56:17 UTC 2026","Sun Jul 05 05:56:21 UTC 2026","4320","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Jul 05 05:57:28 UTC 2026","Sun Jul 05 05:58:03 UTC 2026","34389","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Jul 05 05:56:46 UTC 2026","Sun Jul 05 05:56:50 UTC 2026","4141","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Jul 05 05:58:56 UTC 2026","Sun Jul 05 05:59:00 UTC 2026","3813","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Jul 05 05:58:47 UTC 2026","Sun Jul 05 05:58:53 UTC 2026","5192","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Jul 05 05:56:37 UTC 2026","Sun Jul 05 05:56:42 UTC 2026","4180","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sun Jul 05 05:56:50 UTC 2026","Sun Jul 05 05:56:54 UTC 2026","4096","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Jul 05 05:58:37 UTC 2026","Sun Jul 05 05:58:42 UTC 2026","5165","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jul 05 05:56:04 UTC 2026","Sun Jul 05 05:56:08 UTC 2026","4492","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Jul 05 05:59:04 UTC 2026","Sun Jul 05 05:59:08 UTC 2026","3676","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Jul 05 05:56:54 UTC 2026","Sun Jul 05 05:57:28 UTC 2026","34569","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
