"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 23 04:45:27 UTC 2026","Thu Apr 23 04:45:31 UTC 2026","3768","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Apr 23 04:47:18 UTC 2026","Thu Apr 23 04:47:23 UTC 2026","5006","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Apr 23 04:47:32 UTC 2026","Thu Apr 23 04:47:35 UTC 2026","3531","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Thu Apr 23 04:46:39 UTC 2026","Thu Apr 23 04:47:13 UTC 2026","34047","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Apr 23 04:46:05 UTC 2026","Thu Apr 23 04:46:39 UTC 2026","34058","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Thu Apr 23 04:47:23 UTC 2026","Thu Apr 23 04:47:28 UTC 2026","4998","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 23 04:45:31 UTC 2026","Thu Apr 23 04:46:05 UTC 2026","34170","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Thu Apr 23 04:45:16 UTC 2026","Thu Apr 23 04:45:20 UTC 2026","3646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Thu Apr 23 04:47:43 UTC 2026","Thu Apr 23 04:47:47 UTC 2026","4799","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Apr 23 04:45:05 UTC 2026","Thu Apr 23 04:45:09 UTC 2026","3637","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Apr 23 04:45:24 UTC 2026","Thu Apr 23 04:45:27 UTC 2026","3646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Thu Apr 23 04:45:13 UTC 2026","Thu Apr 23 04:45:16 UTC 2026","3679","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Thu Apr 23 04:45:01 UTC 2026","Thu Apr 23 04:45:05 UTC 2026","3849","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Thu Apr 23 04:47:28 UTC 2026","Thu Apr 23 04:47:32 UTC 2026","3485","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Apr 23 04:45:20 UTC 2026","Thu Apr 23 04:45:24 UTC 2026","3646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Apr 23 04:47:35 UTC 2026","Thu Apr 23 04:47:39 UTC 2026","3395","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Apr 23 04:44:29 UTC 2026","Thu Apr 23 04:44:46 UTC 2026","17450","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu Apr 23 04:44:46 UTC 2026","Thu Apr 23 04:44:50 UTC 2026","3991","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu Apr 23 04:44:58 UTC 2026","Thu Apr 23 04:45:01 UTC 2026","3722","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
