"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 05:33:06 UTC 2026","Mon Aug 03 05:33:11 UTC 2026","5093","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Aug 03 05:33:16 UTC 2026","Mon Aug 03 05:33:20 UTC 2026","4016","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Aug 03 05:32:36 UTC 2026","Mon Aug 03 05:32:55 UTC 2026","18336","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Mon Aug 03 05:33:32 UTC 2026","Mon Aug 03 05:33:36 UTC 2026","3896","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Aug 03 05:35:46 UTC 2026","Mon Aug 03 05:35:51 UTC 2026","4907","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Aug 03 05:33:02 UTC 2026","Mon Aug 03 05:33:06 UTC 2026","4109","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Aug 03 05:33:11 UTC 2026","Mon Aug 03 05:33:16 UTC 2026","4128","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Aug 03 05:33:56 UTC 2026","Mon Aug 03 05:33:59 UTC 2026","3861","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Aug 03 05:33:59 UTC 2026","Mon Aug 03 05:34:03 UTC 2026","3859","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Aug 03 05:33:39 UTC 2026","Mon Aug 03 05:33:43 UTC 2026","4088","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
