"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:19:07 UTC 2026","Fri Aug 07 04:19:12 UTC 2026","4330","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Aug 07 04:21:44 UTC 2026","Fri Aug 07 04:21:48 UTC 2026","4169","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Aug 07 04:19:28 UTC 2026","Fri Aug 07 04:19:32 UTC 2026","3292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Aug 07 04:19:35 UTC 2026","Fri Aug 07 04:19:38 UTC 2026","3257","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Aug 07 04:19:12 UTC 2026","Fri Aug 07 04:19:15 UTC 2026","3438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri Aug 07 04:19:22 UTC 2026","Fri Aug 07 04:19:25 UTC 2026","3217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Aug 07 04:21:40 UTC 2026","Fri Aug 07 04:21:44 UTC 2026","4177","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Aug 07 04:18:58 UTC 2026","Fri Aug 07 04:19:01 UTC 2026","3607","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Aug 07 04:19:19 UTC 2026","Fri Aug 07 04:19:22 UTC 2026","3464","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Fri Aug 07 04:19:04 UTC 2026","Fri Aug 07 04:19:07 UTC 2026","3127","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Aug 07 04:20:28 UTC 2026","Fri Aug 07 04:21:02 UTC 2026","33358","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri Aug 07 04:19:48 UTC 2026","Fri Aug 07 04:19:51 UTC 2026","3210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Fri Aug 07 04:19:32 UTC 2026","Fri Aug 07 04:19:35 UTC 2026","3282","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Aug 07 04:19:01 UTC 2026","Fri Aug 07 04:19:04 UTC 2026","3001","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Aug 07 04:19:25 UTC 2026","Fri Aug 07 04:19:28 UTC 2026","3173","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Aug 07 04:19:45 UTC 2026","Fri Aug 07 04:19:48 UTC 2026","3275","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Fri Aug 07 04:19:51 UTC 2026","Fri Aug 07 04:19:54 UTC 2026","3251","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Aug 07 04:21:35 UTC 2026","Fri Aug 07 04:21:40 UTC 2026","4614","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Aug 07 04:19:15 UTC 2026","Fri Aug 07 04:19:19 UTC 2026","3411","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Fri Aug 07 04:21:02 UTC 2026","Fri Aug 07 04:21:35 UTC 2026","33542","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Aug 07 04:19:38 UTC 2026","Fri Aug 07 04:19:41 UTC 2026","3210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri Aug 07 04:19:41 UTC 2026","Fri Aug 07 04:19:45 UTC 2026","3206","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Aug 07 04:19:54 UTC 2026","Fri Aug 07 04:20:28 UTC 2026","33825","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Aug 07 04:18:51 UTC 2026","Fri Aug 07 04:18:58 UTC 2026","6401","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
