"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 07:18:54 UTC 2026","Tue Jun 16 07:18:58 UTC 2026","3295","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Jun 16 07:15:29 UTC 2026","Tue Jun 16 07:15:32 UTC 2026","3563","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Jun 16 07:18:10 UTC 2026","Tue Jun 16 07:18:14 UTC 2026","4493","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Jun 16 07:18:51 UTC 2026","Tue Jun 16 07:18:54 UTC 2026","3298","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Jun 16 07:14:35 UTC 2026","Tue Jun 16 07:14:49 UTC 2026","14507","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Jun 16 07:16:29 UTC 2026","Tue Jun 16 07:17:02 UTC 2026","33546","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Jun 16 07:18:58 UTC 2026","Tue Jun 16 07:19:01 UTC 2026","2984","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Jun 16 07:15:43 UTC 2026","Tue Jun 16 07:15:46 UTC 2026","3545","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Tue Jun 16 07:15:57 UTC 2026","Tue Jun 16 07:16:29 UTC 2026","32132","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue Jun 16 07:19:01 UTC 2026","Tue Jun 16 07:19:04 UTC 2026","3385","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Jun 16 07:19:04 UTC 2026","Tue Jun 16 07:19:09 UTC 2026","4467","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Tue Jun 16 07:15:32 UTC 2026","Tue Jun 16 07:15:36 UTC 2026","3409","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Jun 16 07:17:02 UTC 2026","Tue Jun 16 07:17:36 UTC 2026","33783","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Tue Jun 16 07:18:19 UTC 2026","Tue Jun 16 07:18:51 UTC 2026","32232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jun 16 07:15:50 UTC 2026","Tue Jun 16 07:15:53 UTC 2026","3681","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
