"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 03:27:18 UTC 2025","Mon Dec 22 03:27:22 UTC 2025","4212","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Dec 22 03:27:44 UTC 2025","Mon Dec 22 03:27:48 UTC 2025","4018","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Dec 22 03:27:57 UTC 2025","Mon Dec 22 03:28:02 UTC 2025","4364","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Dec 22 03:27:26 UTC 2025","Mon Dec 22 03:27:29 UTC 2025","3539","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Dec 22 03:27:35 UTC 2025","Mon Dec 22 03:27:40 UTC 2025","5466","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Dec 22 03:27:29 UTC 2025","Mon Dec 22 03:27:35 UTC 2025","5155","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Dec 22 03:27:22 UTC 2025","Mon Dec 22 03:27:26 UTC 2025","3386","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Dec 22 03:27:48 UTC 2025","Mon Dec 22 03:27:53 UTC 2025","4873","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Dec 22 03:28:02 UTC 2025","Mon Dec 22 03:28:09 UTC 2025","7062","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Dec 22 03:27:40 UTC 2025","Mon Dec 22 03:27:44 UTC 2025","4153","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Dec 22 03:27:13 UTC 2025","Mon Dec 22 03:27:18 UTC 2025","5224","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Mon Dec 22 03:27:53 UTC 2025","Mon Dec 22 03:27:57 UTC 2025","4179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
