"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 02 05:18:41 UTC 2026","Sun Aug 02 05:18:45 UTC 2026","4243","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Aug 02 05:19:19 UTC 2026","Sun Aug 02 05:19:23 UTC 2026","4198","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sun Aug 02 05:19:10 UTC 2026","Sun Aug 02 05:19:14 UTC 2026","4037","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Aug 02 05:18:37 UTC 2026","Sun Aug 02 05:18:41 UTC 2026","4260","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Aug 02 05:18:58 UTC 2026","Sun Aug 02 05:19:02 UTC 2026","3936","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Aug 02 05:21:11 UTC 2026","Sun Aug 02 05:21:16 UTC 2026","5687","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Aug 02 05:18:19 UTC 2026","Sun Aug 02 05:18:23 UTC 2026","3989","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun Aug 02 05:18:15 UTC 2026","Sun Aug 02 05:18:19 UTC 2026","4077","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Aug 02 05:18:54 UTC 2026","Sun Aug 02 05:18:58 UTC 2026","4248","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Aug 02 05:19:02 UTC 2026","Sun Aug 02 05:19:06 UTC 2026","4279","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Aug 02 05:19:27 UTC 2026","Sun Aug 02 05:20:02 UTC 2026","34790","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Aug 02 05:20:02 UTC 2026","Sun Aug 02 05:20:36 UTC 2026","34521","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sun Aug 02 05:21:22 UTC 2026","Sun Aug 02 05:21:27 UTC 2026","5362","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Aug 02 05:18:45 UTC 2026","Sun Aug 02 05:18:50 UTC 2026","4438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Aug 02 05:19:06 UTC 2026","Sun Aug 02 05:19:10 UTC 2026","4022","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun Aug 02 05:18:03 UTC 2026","Sun Aug 02 05:18:15 UTC 2026","11454","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun Aug 02 05:18:23 UTC 2026","Sun Aug 02 05:18:27 UTC 2026","3846","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sun Aug 02 05:20:36 UTC 2026","Sun Aug 02 05:21:11 UTC 2026","34352","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Aug 02 05:19:23 UTC 2026","Sun Aug 02 05:19:27 UTC 2026","4286","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Aug 02 05:19:14 UTC 2026","Sun Aug 02 05:19:19 UTC 2026","4332","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sun Aug 02 05:18:27 UTC 2026","Sun Aug 02 05:18:32 UTC 2026","5570","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Aug 02 05:18:32 UTC 2026","Sun Aug 02 05:18:37 UTC 2026","4438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sun Aug 02 05:18:50 UTC 2026","Sun Aug 02 05:18:54 UTC 2026","4064","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Aug 02 05:21:16 UTC 2026","Sun Aug 02 05:21:22 UTC 2026","5636","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
