"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 01 05:38:10 UTC 2026","Fri May 01 05:38:15 UTC 2026","4249","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri May 01 05:35:21 UTC 2026","Fri May 01 05:35:24 UTC 2026","3776","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri May 01 05:35:39 UTC 2026","Fri May 01 05:35:43 UTC 2026","3803","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri May 01 05:36:04 UTC 2026","Fri May 01 05:36:07 UTC 2026","3292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri May 01 05:36:11 UTC 2026","Fri May 01 05:36:14 UTC 2026","3478","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri May 01 05:35:50 UTC 2026","Fri May 01 05:35:54 UTC 2026","3508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri May 01 05:36:00 UTC 2026","Fri May 01 05:36:04 UTC 2026","3411","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Fri May 01 05:36:17 UTC 2026","Fri May 01 05:36:21 UTC 2026","3351","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri May 01 05:35:57 UTC 2026","Fri May 01 05:36:00 UTC 2026","3324","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri May 01 05:38:02 UTC 2026","Fri May 01 05:38:06 UTC 2026","4309","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri May 01 05:35:27 UTC 2026","Fri May 01 05:35:31 UTC 2026","3616","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri May 01 05:35:47 UTC 2026","Fri May 01 05:35:50 UTC 2026","3581","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Fri May 01 05:35:31 UTC 2026","Fri May 01 05:35:35 UTC 2026","4558","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri May 01 05:36:14 UTC 2026","Fri May 01 05:36:17 UTC 2026","3299","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Fri May 01 05:35:43 UTC 2026","Fri May 01 05:35:47 UTC 2026","3552","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Fri May 01 05:37:28 UTC 2026","Fri May 01 05:38:02 UTC 2026","33574","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri May 01 05:36:21 UTC 2026","Fri May 01 05:36:55 UTC 2026","33736","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Fri May 01 05:35:54 UTC 2026","Fri May 01 05:35:57 UTC 2026","3436","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Fri May 01 05:35:11 UTC 2026","Fri May 01 05:35:21 UTC 2026","9579","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri May 01 05:35:35 UTC 2026","Fri May 01 05:35:39 UTC 2026","3742","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri May 01 05:36:07 UTC 2026","Fri May 01 05:36:11 UTC 2026","3467","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri May 01 05:36:55 UTC 2026","Fri May 01 05:37:28 UTC 2026","33570","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri May 01 05:35:24 UTC 2026","Fri May 01 05:35:27 UTC 2026","2886","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri May 01 05:38:06 UTC 2026","Fri May 01 05:38:10 UTC 2026","4453","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
