"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 04:05:48 UTC 2026","Mon Mar 02 04:05:52 UTC 2026","4311","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Mar 02 04:06:18 UTC 2026","Mon Mar 02 04:06:21 UTC 2026","3176","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Mar 02 04:06:15 UTC 2026","Mon Mar 02 04:06:18 UTC 2026","3230","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon Mar 02 04:06:31 UTC 2026","Mon Mar 02 04:06:34 UTC 2026","3202","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Mar 02 04:06:28 UTC 2026","Mon Mar 02 04:06:31 UTC 2026","3173","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Mar 02 04:08:15 UTC 2026","Mon Mar 02 04:08:19 UTC 2026","4185","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Mar 02 04:05:42 UTC 2026","Mon Mar 02 04:05:45 UTC 2026","2686","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Mar 02 04:05:45 UTC 2026","Mon Mar 02 04:05:48 UTC 2026","3259","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Mar 02 04:07:08 UTC 2026","Mon Mar 02 04:07:41 UTC 2026","33521","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Mon Mar 02 04:05:24 UTC 2026","Mon Mar 02 04:05:39 UTC 2026","15185","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Mar 02 04:06:34 UTC 2026","Mon Mar 02 04:07:08 UTC 2026","33571","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Mar 02 04:05:39 UTC 2026","Mon Mar 02 04:05:42 UTC 2026","3114","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Mar 02 04:05:52 UTC 2026","Mon Mar 02 04:05:56 UTC 2026","3369","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Mar 02 04:06:12 UTC 2026","Mon Mar 02 04:06:15 UTC 2026","2982","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Mar 02 04:06:09 UTC 2026","Mon Mar 02 04:06:12 UTC 2026","3265","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Mar 02 04:05:56 UTC 2026","Mon Mar 02 04:05:59 UTC 2026","3296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Mar 02 04:08:19 UTC 2026","Mon Mar 02 04:08:23 UTC 2026","4124","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 02 04:06:25 UTC 2026","Mon Mar 02 04:06:28 UTC 2026","3221","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Mon Mar 02 04:07:41 UTC 2026","Mon Mar 02 04:08:15 UTC 2026","33445","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Mar 02 04:06:06 UTC 2026","Mon Mar 02 04:06:09 UTC 2026","3215","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Mon Mar 02 04:05:59 UTC 2026","Mon Mar 02 04:06:02 UTC 2026","3308","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Mar 02 04:06:21 UTC 2026","Mon Mar 02 04:06:25 UTC 2026","3251","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Mon Mar 02 04:08:23 UTC 2026","Mon Mar 02 04:08:27 UTC 2026","4179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 02 04:06:02 UTC 2026","Mon Mar 02 04:06:06 UTC 2026","3144","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
