"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 04 04:09:18 UTC 2026","Sat Apr 04 04:09:22 UTC 2026","3403","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [2]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Sat Apr 04 04:08:50 UTC 2026","Sat Apr 04 04:08:53 UTC 2026","3511","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [1]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Sat Apr 04 04:09:15 UTC 2026","Sat Apr 04 04:09:18 UTC 2026","3423","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [1]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Sat Apr 04 04:09:00 UTC 2026","Sat Apr 04 04:09:05 UTC 2026","4789","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [1]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Sat Apr 04 04:08:43 UTC 2026","Sat Apr 04 04:08:47 UTC 2026","3563","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [2]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Sat Apr 04 04:09:05 UTC 2026","Sat Apr 04 04:09:10 UTC 2026","4923","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [2]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Sat Apr 04 04:08:53 UTC 2026","Sat Apr 04 04:08:57 UTC 2026","3429","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [2]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"failed","Sat Apr 04 04:08:47 UTC 2026","Sat Apr 04 04:08:50 UTC 2026","3421","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [3]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"failed","Sat Apr 04 04:09:10 UTC 2026","Sat Apr 04 04:09:15 UTC 2026","4879","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [3]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"failed","Sat Apr 04 04:08:57 UTC 2026","Sat Apr 04 04:09:00 UTC 2026","3483","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [3]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"failed","Sat Apr 04 04:09:22 UTC 2026","Sat Apr 04 04:09:25 UTC 2026","3379","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [3]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Sat Apr 04 04:08:29 UTC 2026","Sat Apr 04 04:08:43 UTC 2026","14069","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [1]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
