"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 10 06:14:47 UTC 2026","Wed Jun 10 06:14:50 UTC 2026","3199","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [3]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Wed Jun 10 06:14:54 UTC 2026","Wed Jun 10 06:14:59 UTC 2026","4204","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [2]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"failed","Wed Jun 10 06:15:09 UTC 2026","Wed Jun 10 06:15:13 UTC 2026","3323","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [3]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Wed Jun 10 06:15:06 UTC 2026","Wed Jun 10 06:15:09 UTC 2026","3173","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [2]","Integration test: Create booking via API, add to UI, then search for it using API data"
"failed","Wed Jun 10 06:14:37 UTC 2026","Wed Jun 10 06:14:40 UTC 2026","3170","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [3]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Wed Jun 10 06:14:20 UTC 2026","Wed Jun 10 06:14:34 UTC 2026","13728","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [1]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"failed","Wed Jun 10 06:14:59 UTC 2026","Wed Jun 10 06:15:03 UTC 2026","4116","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [3]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Wed Jun 10 06:14:40 UTC 2026","Wed Jun 10 06:14:44 UTC 2026","3406","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [1]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Wed Jun 10 06:14:44 UTC 2026","Wed Jun 10 06:14:47 UTC 2026","3127","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [2]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Wed Jun 10 06:14:50 UTC 2026","Wed Jun 10 06:14:54 UTC 2026","4481","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [1]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Wed Jun 10 06:15:03 UTC 2026","Wed Jun 10 06:15:06 UTC 2026","3404","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [1]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Wed Jun 10 06:14:34 UTC 2026","Wed Jun 10 06:14:37 UTC 2026","3223","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [2]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
