"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 09 06:01:20 UTC 2026","Tue Jun 09 06:01:23 UTC 2026","3267","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [3]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"failed","Tue Jun 09 06:01:30 UTC 2026","Tue Jun 09 06:01:33 UTC 2026","3269","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [3]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Tue Jun 09 06:01:40 UTC 2026","Tue Jun 09 06:01:45 UTC 2026","4434","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [2]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Tue Jun 09 06:01:06 UTC 2026","Tue Jun 09 06:01:16 UTC 2026","10017","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [1]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"failed","Tue Jun 09 06:01:56 UTC 2026","Tue Jun 09 06:01:59 UTC 2026","3232","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [3]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Tue Jun 09 06:01:49 UTC 2026","Tue Jun 09 06:01:53 UTC 2026","3385","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [1]","Integration test: Create booking via API, add to UI, then search for it using API data"
"failed","Tue Jun 09 06:01:45 UTC 2026","Tue Jun 09 06:01:49 UTC 2026","4393","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [3]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Tue Jun 09 06:01:23 UTC 2026","Tue Jun 09 06:01:26 UTC 2026","3224","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [1]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Tue Jun 09 06:01:16 UTC 2026","Tue Jun 09 06:01:20 UTC 2026","3659","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [2]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Tue Jun 09 06:01:26 UTC 2026","Tue Jun 09 06:01:30 UTC 2026","3301","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [2]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Tue Jun 09 06:01:53 UTC 2026","Tue Jun 09 06:01:56 UTC 2026","3337","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [2]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Tue Jun 09 06:01:33 UTC 2026","Tue Jun 09 06:01:40 UTC 2026","7394","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [1]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
