"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 19 06:57:51 UTC 2026","Fri Jun 19 06:57:56 UTC 2026","5167","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [2]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"failed","Fri Jun 19 06:57:43 UTC 2026","Fri Jun 19 06:57:46 UTC 2026","3659","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [3]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Fri Jun 19 06:57:28 UTC 2026","Fri Jun 19 06:57:32 UTC 2026","4146","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [2]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"failed","Fri Jun 19 06:57:32 UTC 2026","Fri Jun 19 06:57:35 UTC 2026","3606","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [3]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Fri Jun 19 06:56:57 UTC 2026","Fri Jun 19 06:57:28 UTC 2026","30497","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [1]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"failed","Fri Jun 19 06:57:56 UTC 2026","Fri Jun 19 06:58:01 UTC 2026","4904","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [3]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Fri Jun 19 06:58:01 UTC 2026","Fri Jun 19 06:58:05 UTC 2026","3706","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [1]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Fri Jun 19 06:57:39 UTC 2026","Fri Jun 19 06:57:43 UTC 2026","3703","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [2]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Fri Jun 19 06:57:46 UTC 2026","Fri Jun 19 06:57:51 UTC 2026","4954","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [1]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Fri Jun 19 06:57:35 UTC 2026","Fri Jun 19 06:57:39 UTC 2026","3573","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [1]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Fri Jun 19 06:58:05 UTC 2026","Fri Jun 19 06:58:09 UTC 2026","3619","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [2]","Integration test: Create booking via API, add to UI, then search for it using API data"
"failed","Fri Jun 19 06:58:09 UTC 2026","Fri Jun 19 06:58:12 UTC 2026","3621","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [3]","Integration test: Create booking via API, add to UI, then search for it using API data"
