"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 12 04:41:10 UTC 2026","Sun Apr 12 04:41:15 UTC 2026","4817","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [3]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Sun Apr 12 04:41:19 UTC 2026","Sun Apr 12 04:41:23 UTC 2026","3669","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [2]","Integration test: Create booking via API, add to UI, then search for it using API data"
"failed","Sun Apr 12 04:41:23 UTC 2026","Sun Apr 12 04:41:26 UTC 2026","3592","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [3]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Sun Apr 12 04:40:27 UTC 2026","Sun Apr 12 04:40:39 UTC 2026","11807","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [1]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Sun Apr 12 04:40:39 UTC 2026","Sun Apr 12 04:40:42 UTC 2026","3550","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [2]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Sun Apr 12 04:40:53 UTC 2026","Sun Apr 12 04:40:57 UTC 2026","3574","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [2]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Sun Apr 12 04:40:50 UTC 2026","Sun Apr 12 04:40:53 UTC 2026","3639","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [1]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"failed","Sun Apr 12 04:40:57 UTC 2026","Sun Apr 12 04:41:01 UTC 2026","3658","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [3]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Sun Apr 12 04:41:06 UTC 2026","Sun Apr 12 04:41:10 UTC 2026","4670","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [2]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Sun Apr 12 04:41:01 UTC 2026","Sun Apr 12 04:41:06 UTC 2026","5103","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [1]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"failed","Sun Apr 12 04:40:42 UTC 2026","Sun Apr 12 04:40:50 UTC 2026","7550","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [3]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Sun Apr 12 04:41:15 UTC 2026","Sun Apr 12 04:41:19 UTC 2026","3811","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [1]","Integration test: Create booking via API, add to UI, then search for it using API data"
