"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 02 06:29:08 UTC 2026","Tue Jun 02 06:29:13 UTC 2026","5306","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [2]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"failed","Tue Jun 02 06:28:59 UTC 2026","Tue Jun 02 06:29:03 UTC 2026","3794","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [3]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Tue Jun 02 06:29:18 UTC 2026","Tue Jun 02 06:29:22 UTC 2026","3808","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [1]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Tue Jun 02 06:28:55 UTC 2026","Tue Jun 02 06:28:59 UTC 2026","3668","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [2]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
"skipped","Tue Jun 02 06:29:03 UTC 2026","Tue Jun 02 06:29:08 UTC 2026","4883","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [1]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"failed","Tue Jun 02 06:29:13 UTC 2026","Tue Jun 02 06:29:18 UTC 2026","5225","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSyncMultipleApiBookingsToUiWebTable","Should sync multiple API bookings to Web Table [3]","Integration test: Create multiple bookings via API and sync them all to Web Table UI"
"skipped","Tue Jun 02 06:28:02 UTC 2026","Tue Jun 02 06:28:44 UTC 2026","42427","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [1]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"failed","Tue Jun 02 06:29:26 UTC 2026","Tue Jun 02 06:29:29 UTC 2026","3803","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [3]","Integration test: Create booking via API, add to UI, then search for it using API data"
"skipped","Tue Jun 02 06:29:22 UTC 2026","Tue Jun 02 06:29:26 UTC 2026","3754","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testSearchWebTableUsingApiData","Should search Web Table using API booking data [2]","Integration test: Create booking via API, add to UI, then search for it using API data"
"failed","Tue Jun 02 06:28:48 UTC 2026","Tue Jun 02 06:28:51 UTC 2026","3602","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [3]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Tue Jun 02 06:28:44 UTC 2026","Tue Jun 02 06:28:48 UTC 2026","3776","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testUpdateApiBookingAndSyncToWebTable","Should update booking via API and reflect changes in Web Table [2]","Integration test: Create booking via API, add to UI, update via API, then verify UI can be updated too"
"skipped","Tue Jun 02 06:28:51 UTC 2026","Tue Jun 02 06:28:55 UTC 2026","3770","","integration.ApiUiIntegrationTest","","integration.ApiUiIntegrationTest","testCreateApiBookingAndAddToUiWebTable","Should create booking via API and add to Web Table via UI [1]","Integration test: Create booking through API, then use that data to populate Web Table in UI"
